,penalty,Max_iter,Eta,Alpha,F1 score,recall,precision,accuracy,AUC
20047,None,600,10000,0.1,0.96,1.0,0.923,0.971,0.999
20048,None,600,10000,0.01,0.96,1.0,0.923,0.971,0.999
20049,None,600,10000,0.001,0.96,1.0,0.923,0.971,0.999
20050,None,600,10000,0.0001,0.96,1.0,0.923,0.971,0.999
20051,None,600,1000,1,0.96,1.0,0.923,0.971,0.999
20052,None,600,1000,0.1,0.96,1.0,0.923,0.971,0.999
20053,None,600,1000,0.01,0.96,1.0,0.923,0.971,0.999
20054,None,600,1000,0.001,0.96,1.0,0.923,0.971,0.999
20055,None,600,1000,0.0001,0.96,1.0,0.923,0.971,0.999
20056,None,600,100,1,0.96,1.0,0.923,0.971,0.999
20057,None,600,100,0.1,0.96,1.0,0.923,0.971,0.999
20058,None,600,100,0.01,0.96,1.0,0.923,0.971,0.999
20059,None,600,100,0.001,0.96,1.0,0.923,0.971,0.999
20060,None,600,100,0.0001,0.96,1.0,0.923,0.971,0.999
20061,None,600,10,1,0.96,1.0,0.923,0.971,0.999
20062,None,600,10,0.1,0.96,1.0,0.923,0.971,0.999
20063,None,600,10,0.01,0.96,1.0,0.923,0.971,0.999
20064,None,600,10,0.001,0.96,1.0,0.923,0.971,0.999
20065,None,600,10,0.0001,0.96,1.0,0.923,0.971,0.999
20066,None,600,1,1,0.96,1.0,0.923,0.971,0.999
20067,None,600,1,0.1,0.96,1.0,0.923,0.971,0.999
20068,None,600,1,0.01,0.96,1.0,0.923,0.971,0.999
20069,None,600,1,0.001,0.96,1.0,0.923,0.971,0.999
20070,None,600,1,0.0001,0.96,1.0,0.923,0.971,0.999
20071,None,600,0.1,1,0.913,0.875,0.955,0.941,0.997
20072,None,600,0.1,0.1,0.913,0.875,0.955,0.941,0.997
20073,None,600,0.1,0.01,0.913,0.875,0.955,0.941,0.997
20074,None,600,0.1,0.001,0.913,0.875,0.955,0.941,0.997
20075,None,600,0.1,0.0001,0.913,0.875,0.955,0.941,0.997
20076,None,600,0.01,1,0.96,1.0,0.923,0.971,1.0
20077,None,600,0.01,0.1,0.96,1.0,0.923,0.971,1.0
20078,None,600,0.01,0.01,0.96,1.0,0.923,0.971,1.0
20079,None,600,0.01,0.001,0.96,1.0,0.923,0.971,1.0
20080,None,600,0.01,0.0001,0.96,1.0,0.923,0.971,1.0
20081,None,650,100000,1,0.96,1.0,0.923,0.971,0.999
20082,None,650,100000,0.1,0.96,1.0,0.923,0.971,0.999
20083,None,650,100000,0.01,0.96,1.0,0.923,0.971,0.999
20084,None,650,100000,0.001,0.96,1.0,0.923,0.971,0.999
20085,None,650,100000,0.0001,0.96,1.0,0.923,0.971,0.999
20086,None,650,10000,1,0.96,1.0,0.923,0.971,0.999
20087,None,650,10000,0.1,0.96,1.0,0.923,0.971,0.999
20088,None,650,10000,0.01,0.96,1.0,0.923,0.971,0.999
20089,None,650,10000,0.001,0.96,1.0,0.923,0.971,0.999
20090,None,650,10000,0.0001,0.96,1.0,0.923,0.971,0.999
20091,None,650,1000,1,0.96,1.0,0.923,0.971,0.999
20092,None,650,1000,0.1,0.96,1.0,0.923,0.971,0.999
20093,None,650,1000,0.01,0.96,1.0,0.923,0.971,0.999
20094,None,650,1000,0.001,0.96,1.0,0.923,0.971,0.999
20095,None,650,1000,0.0001,0.96,1.0,0.923,0.971,0.999
20096,None,650,100,1,0.96,1.0,0.923,0.971,0.999
20097,None,650,100,0.1,0.96,1.0,0.923,0.971,0.999
20098,None,650,100,0.01,0.96,1.0,0.923,0.971,0.999
20099,None,650,100,0.001,0.96,1.0,0.923,0.971,0.999
20100,None,650,100,0.0001,0.96,1.0,0.923,0.971,0.999
20101,None,650,10,1,0.96,1.0,0.923,0.971,0.999
20102,None,650,10,0.1,0.96,1.0,0.923,0.971,0.999
20103,None,650,10,0.01,0.96,1.0,0.923,0.971,0.999
20104,None,650,10,0.001,0.96,1.0,0.923,0.971,0.999
20105,None,650,10,0.0001,0.96,1.0,0.923,0.971,0.999
20106,None,650,1,1,0.96,1.0,0.923,0.971,0.999
20107,None,650,1,0.1,0.96,1.0,0.923,0.971,0.999
20108,None,650,1,0.01,0.96,1.0,0.923,0.971,0.999
20109,None,650,1,0.001,0.96,1.0,0.923,0.971,0.999
20110,None,650,1,0.0001,0.96,1.0,0.923,0.971,0.999
20111,None,650,0.1,1,0.913,0.875,0.955,0.941,0.997
20112,None,650,0.1,0.1,0.913,0.875,0.955,0.941,0.997
20113,None,650,0.1,0.01,0.913,0.875,0.955,0.941,0.997
20114,None,650,0.1,0.001,0.913,0.875,0.955,0.941,0.997
20115,None,650,0.1,0.0001,0.913,0.875,0.955,0.941,0.997
20116,None,650,0.01,1,0.96,1.0,0.923,0.971,1.0
20117,None,650,0.01,0.1,0.96,1.0,0.923,0.971,1.0
20118,None,650,0.01,0.01,0.96,1.0,0.923,0.971,1.0
20119,None,650,0.01,0.001,0.96,1.0,0.923,0.971,1.0
20120,None,650,0.01,0.0001,0.96,1.0,0.923,0.971,1.0
20121,None,700,100000,1,0.96,1.0,0.923,0.971,0.999
20122,None,700,100000,0.1,0.96,1.0,0.923,0.971,0.999
20123,None,700,100000,0.01,0.96,1.0,0.923,0.971,0.999
20124,None,700,100000,0.001,0.96,1.0,0.923,0.971,0.999
20125,None,700,100000,0.0001,0.96,1.0,0.923,0.971,0.999
20126,None,700,10000,1,0.96,1.0,0.923,0.971,0.999
20127,None,700,10000,0.1,0.96,1.0,0.923,0.971,0.999
20128,None,700,10000,0.01,0.96,1.0,0.923,0.971,0.999
20129,None,700,10000,0.001,0.96,1.0,0.923,0.971,0.999
20130,None,700,10000,0.0001,0.96,1.0,0.923,0.971,0.999
20131,None,700,1000,1,0.96,1.0,0.923,0.971,0.999
20132,None,700,1000,0.1,0.96,1.0,0.923,0.971,0.999
20133,None,700,1000,0.01,0.96,1.0,0.923,0.971,0.999
20134,None,700,1000,0.001,0.96,1.0,0.923,0.971,0.999
20135,None,700,1000,0.0001,0.96,1.0,0.923,0.971,0.999
20136,None,700,100,1,0.96,1.0,0.923,0.971,0.999
20137,None,700,100,0.1,0.96,1.0,0.923,0.971,0.999
20138,None,700,100,0.01,0.96,1.0,0.923,0.971,0.999
20139,None,700,100,0.001,0.96,1.0,0.923,0.971,0.999
20140,None,700,100,0.0001,0.96,1.0,0.923,0.971,0.999
20141,None,700,10,1,0.96,1.0,0.923,0.971,0.999
20142,None,700,10,0.1,0.96,1.0,0.923,0.971,0.999
20143,None,700,10,0.01,0.96,1.0,0.923,0.971,0.999
20144,None,700,10,0.001,0.96,1.0,0.923,0.971,0.999
20145,None,700,10,0.0001,0.96,1.0,0.923,0.971,0.999
20146,None,700,1,1,0.96,1.0,0.923,0.971,0.999
20147,None,700,1,0.1,0.96,1.0,0.923,0.971,0.999
20148,None,700,1,0.01,0.96,1.0,0.923,0.971,0.999
20149,None,700,1,0.001,0.96,1.0,0.923,0.971,0.999
20150,None,700,1,0.0001,0.96,1.0,0.923,0.971,0.999
20151,None,700,0.1,1,0.913,0.875,0.955,0.941,0.997
20152,None,700,0.1,0.1,0.913,0.875,0.955,0.941,0.997
20153,None,700,0.1,0.01,0.913,0.875,0.955,0.941,0.997
20154,None,700,0.1,0.001,0.913,0.875,0.955,0.941,0.997
20155,None,700,0.1,0.0001,0.913,0.875,0.955,0.941,0.997
20156,None,700,0.01,1,0.96,1.0,0.923,0.971,1.0
20157,None,700,0.01,0.1,0.96,1.0,0.923,0.971,1.0
20158,None,700,0.01,0.01,0.96,1.0,0.923,0.971,1.0
20159,None,700,0.01,0.001,0.96,1.0,0.923,0.971,1.0
20160,None,700,0.01,0.0001,0.96,1.0,0.923,0.971,1.0
20161,l1,50,100000,1,0.0,0.0,0.0,0.647,0.5
20162,l1,50,100000,0.1,0.917,0.917,0.917,0.941,0.995
20163,l1,50,100000,0.01,0.936,0.917,0.957,0.956,0.994
20164,l1,50,100000,0.001,0.939,0.958,0.92,0.956,0.997
20165,l1,50,100000,0.0001,0.939,0.958,0.92,0.956,0.996
20166,l1,50,10000,1,0.0,0.0,0.0,0.647,0.5
20167,l1,50,10000,0.1,0.917,0.917,0.917,0.941,0.995
20168,l1,50,10000,0.01,0.936,0.917,0.957,0.956,0.994
20169,l1,50,10000,0.001,0.939,0.958,0.92,0.956,0.997
20170,l1,50,10000,0.0001,0.939,0.958,0.92,0.956,0.996
20171,l1,50,1000,1,0.0,0.0,0.0,0.647,0.5
20172,l1,50,1000,0.1,0.917,0.917,0.917,0.941,0.995
20173,l1,50,1000,0.01,0.936,0.917,0.957,0.956,0.994
20174,l1,50,1000,0.001,0.939,0.958,0.92,0.956,0.997
20175,l1,50,1000,0.0001,0.939,0.958,0.92,0.956,0.996
20176,l1,50,100,1,0.0,0.0,0.0,0.647,0.5
20177,l1,50,100,0.1,0.917,0.917,0.917,0.941,0.995
20178,l1,50,100,0.01,0.936,0.917,0.957,0.956,0.994
20179,l1,50,100,0.001,0.939,0.958,0.92,0.956,0.997
20180,l1,50,100,0.0001,0.939,0.958,0.92,0.956,0.996
20181,l1,50,10,1,0.0,0.0,0.0,0.647,0.5
20182,l1,50,10,0.1,0.917,0.917,0.917,0.941,0.995
20183,l1,50,10,0.01,0.936,0.917,0.957,0.956,0.994
20184,l1,50,10,0.001,0.939,0.958,0.92,0.956,0.997
20185,l1,50,10,0.0001,0.939,0.958,0.92,0.956,0.995
20186,l1,50,1,1,0.0,0.0,0.0,0.647,0.5
20187,l1,50,1,0.1,0.906,1.0,0.828,0.926,0.998
20188,l1,50,1,0.01,0.936,0.917,0.957,0.956,0.994
20189,l1,50,1,0.001,0.939,0.958,0.92,0.956,0.997
20190,l1,50,1,0.0001,0.913,0.875,0.955,0.941,0.994
20191,l1,50,0.1,1,0.889,1.0,0.8,0.912,0.974
20192,l1,50,0.1,0.1,0.941,1.0,0.889,0.956,0.994
20193,l1,50,0.1,0.01,0.936,0.917,0.957,0.956,0.994
20194,l1,50,0.1,0.001,0.939,0.958,0.92,0.956,0.997
20195,l1,50,0.1,0.0001,0.939,0.958,0.92,0.956,0.996
20196,l1,50,0.01,1,0.0,0.0,0.0,0.647,0.5
20197,l1,50,0.01,0.1,0.939,0.958,0.92,0.956,0.995
20198,l1,50,0.01,0.01,0.936,0.917,0.957,0.956,0.996
20199,l1,50,0.01,0.001,0.939,0.958,0.92,0.956,0.997
20200,l1,50,0.01,0.0001,0.936,0.917,0.957,0.956,0.995
20201,l1,100,100000,1,0.0,0.0,0.0,0.647,0.5
20202,l1,100,100000,0.1,0.917,0.917,0.917,0.941,0.995
20203,l1,100,100000,0.01,0.936,0.917,0.957,0.956,0.994
20204,l1,100,100000,0.001,0.939,0.958,0.92,0.956,0.997
20205,l1,100,100000,0.0001,0.939,0.958,0.92,0.956,0.996
20206,l1,100,10000,1,0.0,0.0,0.0,0.647,0.5
20207,l1,100,10000,0.1,0.917,0.917,0.917,0.941,0.995
20208,l1,100,10000,0.01,0.936,0.917,0.957,0.956,0.994
20209,l1,100,10000,0.001,0.939,0.958,0.92,0.956,0.997
20210,l1,100,10000,0.0001,0.939,0.958,0.92,0.956,0.996
20211,l1,100,1000,1,0.0,0.0,0.0,0.647,0.5
20212,l1,100,1000,0.1,0.917,0.917,0.917,0.941,0.995
20213,l1,100,1000,0.01,0.936,0.917,0.957,0.956,0.994
20214,l1,100,1000,0.001,0.939,0.958,0.92,0.956,0.997
20215,l1,100,1000,0.0001,0.939,0.958,0.92,0.956,0.996
20216,l1,100,100,1,0.0,0.0,0.0,0.647,0.5
20217,l1,100,100,0.1,0.917,0.917,0.917,0.941,0.995
20218,l1,100,100,0.01,0.936,0.917,0.957,0.956,0.994
20219,l1,100,100,0.001,0.939,0.958,0.92,0.956,0.997
20220,l1,100,100,0.0001,0.939,0.958,0.92,0.956,0.996
20221,l1,100,10,1,0.0,0.0,0.0,0.647,0.5
20222,l1,100,10,0.1,0.917,0.917,0.917,0.941,0.995
20223,l1,100,10,0.01,0.936,0.917,0.957,0.956,0.994
20224,l1,100,10,0.001,0.939,0.958,0.92,0.956,0.997
20225,l1,100,10,0.0001,0.939,0.958,0.92,0.956,0.995
20226,l1,100,1,1,0.0,0.0,0.0,0.647,0.5
20227,l1,100,1,0.1,0.906,1.0,0.828,0.926,0.998
20228,l1,100,1,0.01,0.936,0.917,0.957,0.956,0.994
20229,l1,100,1,0.001,0.939,0.958,0.92,0.956,0.997
20230,l1,100,1,0.0001,0.913,0.875,0.955,0.941,0.994
20231,l1,100,0.1,1,0.889,1.0,0.8,0.912,0.974
20232,l1,100,0.1,0.1,0.941,1.0,0.889,0.956,0.994
20233,l1,100,0.1,0.01,0.936,0.917,0.957,0.956,0.994
20234,l1,100,0.1,0.001,0.939,0.958,0.92,0.956,0.997
20235,l1,100,0.1,0.0001,0.939,0.958,0.92,0.956,0.996
20236,l1,100,0.01,1,0.0,0.0,0.0,0.647,0.5
20237,l1,100,0.01,0.1,0.939,0.958,0.92,0.956,0.995
20238,l1,100,0.01,0.01,0.936,0.917,0.957,0.956,0.996
20239,l1,100,0.01,0.001,0.939,0.958,0.92,0.956,0.997
20240,l1,100,0.01,0.0001,0.936,0.917,0.957,0.956,0.995
20241,l1,150,100000,1,0.0,0.0,0.0,0.647,0.5
20242,l1,150,100000,0.1,0.917,0.917,0.917,0.941,0.995
20243,l1,150,100000,0.01,0.936,0.917,0.957,0.956,0.994
20244,l1,150,100000,0.001,0.939,0.958,0.92,0.956,0.997
20245,l1,150,100000,0.0001,0.939,0.958,0.92,0.956,0.996
20246,l1,150,10000,1,0.0,0.0,0.0,0.647,0.5
20247,l1,150,10000,0.1,0.917,0.917,0.917,0.941,0.995
20248,l1,150,10000,0.01,0.936,0.917,0.957,0.956,0.994
20249,l1,150,10000,0.001,0.939,0.958,0.92,0.956,0.997
20250,l1,150,10000,0.0001,0.939,0.958,0.92,0.956,0.996
20251,l1,150,1000,1,0.0,0.0,0.0,0.647,0.5
20252,l1,150,1000,0.1,0.917,0.917,0.917,0.941,0.995
20253,l1,150,1000,0.01,0.936,0.917,0.957,0.956,0.994
20254,l1,150,1000,0.001,0.939,0.958,0.92,0.956,0.997
20255,l1,150,1000,0.0001,0.939,0.958,0.92,0.956,0.996
20256,l1,150,100,1,0.0,0.0,0.0,0.647,0.5
20257,l1,150,100,0.1,0.917,0.917,0.917,0.941,0.995
20258,l1,150,100,0.01,0.936,0.917,0.957,0.956,0.994
20259,l1,150,100,0.001,0.939,0.958,0.92,0.956,0.997
20260,l1,150,100,0.0001,0.939,0.958,0.92,0.956,0.996
20261,l1,150,10,1,0.0,0.0,0.0,0.647,0.5
20262,l1,150,10,0.1,0.917,0.917,0.917,0.941,0.995
20263,l1,150,10,0.01,0.936,0.917,0.957,0.956,0.994
20264,l1,150,10,0.001,0.939,0.958,0.92,0.956,0.997
20265,l1,150,10,0.0001,0.939,0.958,0.92,0.956,0.995
20266,l1,150,1,1,0.0,0.0,0.0,0.647,0.5
20267,l1,150,1,0.1,0.906,1.0,0.828,0.926,0.998
20268,l1,150,1,0.01,0.936,0.917,0.957,0.956,0.994
20269,l1,150,1,0.001,0.939,0.958,0.92,0.956,0.997
20270,l1,150,1,0.0001,0.913,0.875,0.955,0.941,0.994
20271,l1,150,0.1,1,0.889,1.0,0.8,0.912,0.974
20272,l1,150,0.1,0.1,0.941,1.0,0.889,0.956,0.994
20273,l1,150,0.1,0.01,0.936,0.917,0.957,0.956,0.994
20274,l1,150,0.1,0.001,0.939,0.958,0.92,0.956,0.997
20275,l1,150,0.1,0.0001,0.939,0.958,0.92,0.956,0.996
20276,l1,150,0.01,1,0.0,0.0,0.0,0.647,0.5
20277,l1,150,0.01,0.1,0.939,0.958,0.92,0.956,0.995
20278,l1,150,0.01,0.01,0.936,0.917,0.957,0.956,0.996
20279,l1,150,0.01,0.001,0.939,0.958,0.92,0.956,0.997
20280,l1,150,0.01,0.0001,0.936,0.917,0.957,0.956,0.995
20281,l1,200,100000,1,0.0,0.0,0.0,0.647,0.5
20282,l1,200,100000,0.1,0.917,0.917,0.917,0.941,0.995
20283,l1,200,100000,0.01,0.936,0.917,0.957,0.956,0.994
20284,l1,200,100000,0.001,0.939,0.958,0.92,0.956,0.997
20285,l1,200,100000,0.0001,0.939,0.958,0.92,0.956,0.996
20286,l1,200,10000,1,0.0,0.0,0.0,0.647,0.5
20287,l1,200,10000,0.1,0.917,0.917,0.917,0.941,0.995
20288,l1,200,10000,0.01,0.936,0.917,0.957,0.956,0.994
20289,l1,200,10000,0.001,0.939,0.958,0.92,0.956,0.997
20290,l1,200,10000,0.0001,0.939,0.958,0.92,0.956,0.996
20291,l1,200,1000,1,0.0,0.0,0.0,0.647,0.5
20292,l1,200,1000,0.1,0.917,0.917,0.917,0.941,0.995
20293,l1,200,1000,0.01,0.936,0.917,0.957,0.956,0.994
20294,l1,200,1000,0.001,0.939,0.958,0.92,0.956,0.997
20295,l1,200,1000,0.0001,0.939,0.958,0.92,0.956,0.996
20296,l1,200,100,1,0.0,0.0,0.0,0.647,0.5
20297,l1,200,100,0.1,0.917,0.917,0.917,0.941,0.995
20298,l1,200,100,0.01,0.936,0.917,0.957,0.956,0.994
20299,l1,200,100,0.001,0.939,0.958,0.92,0.956,0.997
20300,l1,200,100,0.0001,0.939,0.958,0.92,0.956,0.996
20301,l1,200,10,1,0.0,0.0,0.0,0.647,0.5
20302,l1,200,10,0.1,0.917,0.917,0.917,0.941,0.995
20303,l1,200,10,0.01,0.936,0.917,0.957,0.956,0.994
20304,l1,200,10,0.001,0.939,0.958,0.92,0.956,0.997
20305,l1,200,10,0.0001,0.939,0.958,0.92,0.956,0.995
20306,l1,200,1,1,0.0,0.0,0.0,0.647,0.5
20307,l1,200,1,0.1,0.906,1.0,0.828,0.926,0.998
20308,l1,200,1,0.01,0.936,0.917,0.957,0.956,0.994
20309,l1,200,1,0.001,0.939,0.958,0.92,0.956,0.997
20310,l1,200,1,0.0001,0.913,0.875,0.955,0.941,0.994
20311,l1,200,0.1,1,0.889,1.0,0.8,0.912,0.974
20312,l1,200,0.1,0.1,0.941,1.0,0.889,0.956,0.994
20313,l1,200,0.1,0.01,0.936,0.917,0.957,0.956,0.994
20314,l1,200,0.1,0.001,0.939,0.958,0.92,0.956,0.997
20315,l1,200,0.1,0.0001,0.939,0.958,0.92,0.956,0.996
20316,l1,200,0.01,1,0.0,0.0,0.0,0.647,0.5
20317,l1,200,0.01,0.1,0.939,0.958,0.92,0.956,0.995
20318,l1,200,0.01,0.01,0.936,0.917,0.957,0.956,0.996
20319,l1,200,0.01,0.001,0.939,0.958,0.92,0.956,0.997
20320,l1,200,0.01,0.0001,0.936,0.917,0.957,0.956,0.995
20321,l1,250,100000,1,0.0,0.0,0.0,0.647,0.5
20322,l1,250,100000,0.1,0.917,0.917,0.917,0.941,0.995
20323,l1,250,100000,0.01,0.936,0.917,0.957,0.956,0.994
20324,l1,250,100000,0.001,0.939,0.958,0.92,0.956,0.997
20325,l1,250,100000,0.0001,0.939,0.958,0.92,0.956,0.996
20326,l1,250,10000,1,0.0,0.0,0.0,0.647,0.5
20327,l1,250,10000,0.1,0.917,0.917,0.917,0.941,0.995
20328,l1,250,10000,0.01,0.936,0.917,0.957,0.956,0.994
20329,l1,250,10000,0.001,0.939,0.958,0.92,0.956,0.997
20330,l1,250,10000,0.0001,0.939,0.958,0.92,0.956,0.996
20331,l1,250,1000,1,0.0,0.0,0.0,0.647,0.5
20332,l1,250,1000,0.1,0.917,0.917,0.917,0.941,0.995
20333,l1,250,1000,0.01,0.936,0.917,0.957,0.956,0.994
20334,l1,250,1000,0.001,0.939,0.958,0.92,0.956,0.997
20335,l1,250,1000,0.0001,0.939,0.958,0.92,0.956,0.996
20336,l1,250,100,1,0.0,0.0,0.0,0.647,0.5
20337,l1,250,100,0.1,0.917,0.917,0.917,0.941,0.995
20338,l1,250,100,0.01,0.936,0.917,0.957,0.956,0.994
20339,l1,250,100,0.001,0.939,0.958,0.92,0.956,0.997
20340,l1,250,100,0.0001,0.939,0.958,0.92,0.956,0.996
20341,l1,250,10,1,0.0,0.0,0.0,0.647,0.5
20342,l1,250,10,0.1,0.917,0.917,0.917,0.941,0.995
20343,l1,250,10,0.01,0.936,0.917,0.957,0.956,0.994
20344,l1,250,10,0.001,0.939,0.958,0.92,0.956,0.997
20345,l1,250,10,0.0001,0.939,0.958,0.92,0.956,0.995
20346,l1,250,1,1,0.0,0.0,0.0,0.647,0.5
20347,l1,250,1,0.1,0.906,1.0,0.828,0.926,0.998
20348,l1,250,1,0.01,0.936,0.917,0.957,0.956,0.994
20349,l1,250,1,0.001,0.939,0.958,0.92,0.956,0.997
20350,l1,250,1,0.0001,0.913,0.875,0.955,0.941,0.994
20351,l1,250,0.1,1,0.889,1.0,0.8,0.912,0.974
20352,l1,250,0.1,0.1,0.941,1.0,0.889,0.956,0.994
20353,l1,250,0.1,0.01,0.936,0.917,0.957,0.956,0.994
20354,l1,250,0.1,0.001,0.939,0.958,0.92,0.956,0.997
20355,l1,250,0.1,0.0001,0.939,0.958,0.92,0.956,0.996
20356,l1,250,0.01,1,0.0,0.0,0.0,0.647,0.5
20357,l1,250,0.01,0.1,0.939,0.958,0.92,0.956,0.995
20358,l1,250,0.01,0.01,0.936,0.917,0.957,0.956,0.996
20359,l1,250,0.01,0.001,0.939,0.958,0.92,0.956,0.997
20360,l1,250,0.01,0.0001,0.936,0.917,0.957,0.956,0.995
20361,l1,300,100000,1,0.0,0.0,0.0,0.647,0.5
20362,l1,300,100000,0.1,0.917,0.917,0.917,0.941,0.995
20363,l1,300,100000,0.01,0.936,0.917,0.957,0.956,0.994
20364,l1,300,100000,0.001,0.939,0.958,0.92,0.956,0.997
20365,l1,300,100000,0.0001,0.939,0.958,0.92,0.956,0.996
20366,l1,300,10000,1,0.0,0.0,0.0,0.647,0.5
20367,l1,300,10000,0.1,0.917,0.917,0.917,0.941,0.995
20368,l1,300,10000,0.01,0.936,0.917,0.957,0.956,0.994
20369,l1,300,10000,0.001,0.939,0.958,0.92,0.956,0.997
20370,l1,300,10000,0.0001,0.939,0.958,0.92,0.956,0.996
20371,l1,300,1000,1,0.0,0.0,0.0,0.647,0.5
20372,l1,300,1000,0.1,0.917,0.917,0.917,0.941,0.995
20373,l1,300,1000,0.01,0.936,0.917,0.957,0.956,0.994
20374,l1,300,1000,0.001,0.939,0.958,0.92,0.956,0.997
20375,l1,300,1000,0.0001,0.939,0.958,0.92,0.956,0.996
20376,l1,300,100,1,0.0,0.0,0.0,0.647,0.5
20377,l1,300,100,0.1,0.917,0.917,0.917,0.941,0.995
20378,l1,300,100,0.01,0.936,0.917,0.957,0.956,0.994
20379,l1,300,100,0.001,0.939,0.958,0.92,0.956,0.997
20380,l1,300,100,0.0001,0.939,0.958,0.92,0.956,0.996
20381,l1,300,10,1,0.0,0.0,0.0,0.647,0.5
20382,l1,300,10,0.1,0.917,0.917,0.917,0.941,0.995
20383,l1,300,10,0.01,0.936,0.917,0.957,0.956,0.994
20384,l1,300,10,0.001,0.939,0.958,0.92,0.956,0.997
20385,l1,300,10,0.0001,0.939,0.958,0.92,0.956,0.995
20386,l1,300,1,1,0.0,0.0,0.0,0.647,0.5
20387,l1,300,1,0.1,0.906,1.0,0.828,0.926,0.998
20388,l1,300,1,0.01,0.936,0.917,0.957,0.956,0.994
20389,l1,300,1,0.001,0.939,0.958,0.92,0.956,0.997
20390,l1,300,1,0.0001,0.913,0.875,0.955,0.941,0.994
20391,l1,300,0.1,1,0.889,1.0,0.8,0.912,0.974
20392,l1,300,0.1,0.1,0.941,1.0,0.889,0.956,0.994
20393,l1,300,0.1,0.01,0.936,0.917,0.957,0.956,0.994
20394,l1,300,0.1,0.001,0.939,0.958,0.92,0.956,0.997
20395,l1,300,0.1,0.0001,0.939,0.958,0.92,0.956,0.996
20396,l1,300,0.01,1,0.0,0.0,0.0,0.647,0.5
20397,l1,300,0.01,0.1,0.939,0.958,0.92,0.956,0.995
20398,l1,300,0.01,0.01,0.936,0.917,0.957,0.956,0.996
20399,l1,300,0.01,0.001,0.939,0.958,0.92,0.956,0.997
20400,l1,300,0.01,0.0001,0.936,0.917,0.957,0.956,0.995
20401,l1,350,100000,1,0.0,0.0,0.0,0.647,0.5
20402,l1,350,100000,0.1,0.917,0.917,0.917,0.941,0.995
20403,l1,350,100000,0.01,0.936,0.917,0.957,0.956,0.994
20404,l1,350,100000,0.001,0.939,0.958,0.92,0.956,0.997
20405,l1,350,100000,0.0001,0.939,0.958,0.92,0.956,0.996
20406,l1,350,10000,1,0.0,0.0,0.0,0.647,0.5
20407,l1,350,10000,0.1,0.917,0.917,0.917,0.941,0.995
20408,l1,350,10000,0.01,0.936,0.917,0.957,0.956,0.994
20409,l1,350,10000,0.001,0.939,0.958,0.92,0.956,0.997
20410,l1,350,10000,0.0001,0.939,0.958,0.92,0.956,0.996
20411,l1,350,1000,1,0.0,0.0,0.0,0.647,0.5
20412,l1,350,1000,0.1,0.917,0.917,0.917,0.941,0.995
20413,l1,350,1000,0.01,0.936,0.917,0.957,0.956,0.994
20414,l1,350,1000,0.001,0.939,0.958,0.92,0.956,0.997
20415,l1,350,1000,0.0001,0.939,0.958,0.92,0.956,0.996
20416,l1,350,100,1,0.0,0.0,0.0,0.647,0.5
20417,l1,350,100,0.1,0.917,0.917,0.917,0.941,0.995
20418,l1,350,100,0.01,0.936,0.917,0.957,0.956,0.994
20419,l1,350,100,0.001,0.939,0.958,0.92,0.956,0.997
20420,l1,350,100,0.0001,0.939,0.958,0.92,0.956,0.996
20421,l1,350,10,1,0.0,0.0,0.0,0.647,0.5
20422,l1,350,10,0.1,0.917,0.917,0.917,0.941,0.995
20423,l1,350,10,0.01,0.936,0.917,0.957,0.956,0.994
20424,l1,350,10,0.001,0.939,0.958,0.92,0.956,0.997
20425,l1,350,10,0.0001,0.939,0.958,0.92,0.956,0.995
20426,l1,350,1,1,0.0,0.0,0.0,0.647,0.5
20427,l1,350,1,0.1,0.906,1.0,0.828,0.926,0.998
20428,l1,350,1,0.01,0.936,0.917,0.957,0.956,0.994
20429,l1,350,1,0.001,0.939,0.958,0.92,0.956,0.997
20430,l1,350,1,0.0001,0.913,0.875,0.955,0.941,0.994
20431,l1,350,0.1,1,0.889,1.0,0.8,0.912,0.974
20432,l1,350,0.1,0.1,0.941,1.0,0.889,0.956,0.994
20433,l1,350,0.1,0.01,0.936,0.917,0.957,0.956,0.994
20434,l1,350,0.1,0.001,0.939,0.958,0.92,0.956,0.997
20435,l1,350,0.1,0.0001,0.939,0.958,0.92,0.956,0.996
20436,l1,350,0.01,1,0.0,0.0,0.0,0.647,0.5
20437,l1,350,0.01,0.1,0.939,0.958,0.92,0.956,0.995
20438,l1,350,0.01,0.01,0.936,0.917,0.957,0.956,0.996
20439,l1,350,0.01,0.001,0.939,0.958,0.92,0.956,0.997
20440,l1,350,0.01,0.0001,0.936,0.917,0.957,0.956,0.995
20441,l1,400,100000,1,0.0,0.0,0.0,0.647,0.5
20442,l1,400,100000,0.1,0.917,0.917,0.917,0.941,0.995
20443,l1,400,100000,0.01,0.936,0.917,0.957,0.956,0.994
20444,l1,400,100000,0.001,0.939,0.958,0.92,0.956,0.997
20445,l1,400,100000,0.0001,0.939,0.958,0.92,0.956,0.996
20446,l1,400,10000,1,0.0,0.0,0.0,0.647,0.5
20447,l1,400,10000,0.1,0.917,0.917,0.917,0.941,0.995
20448,l1,400,10000,0.01,0.936,0.917,0.957,0.956,0.994
20449,l1,400,10000,0.001,0.939,0.958,0.92,0.956,0.997
20450,l1,400,10000,0.0001,0.939,0.958,0.92,0.956,0.996
20451,l1,400,1000,1,0.0,0.0,0.0,0.647,0.5
